from,to,distance,new value,max deviation
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
Mine & dump sites,Permanent crops,1.0,9.4999999999999822,1.8903942833358418,0
Mine & dump sites,Permanent crops,1.0,9.5999999999999819,1.0888721875628369,0
